From,To,scenario_name,Product,Value
BRA,USA,SelfSuff40,Hp Assembly,3.0
CHN,AUS,SelfSuff40,Hp Assembly,8.583176000000002
CHN,CZE,SelfSuff40,Hp Assembly,0.4255019999999998
CHN,DEU,SelfSuff40,Hp Assembly,5.305106
CHN,ITA,SelfSuff40,Hp Assembly,15.099388999999997
CHN,ROE,SelfSuff40,Hp Assembly,47.92208300000001
CHN,USA,SelfSuff40,Hp Assembly,10.158655000000005
CZE,AUT,SelfSuff40,Hp Assembly,1.530446
CZE,ITA,SelfSuff40,Hp Assembly,2.6
CZE,ROE,SelfSuff40,Hp Assembly,2.6
JPN,USA,SelfSuff40,Hp Assembly,18.03543
ROW,CZE,SelfSuff40,Hp Assembly,3.5
ROW,DEU,SelfSuff40,Hp Assembly,3.5
ROW,ITA,SelfSuff40,Hp Assembly,3.5
ROW,ROE,SelfSuff40,Hp Assembly,3.5
ROW,USA,SelfSuff40,Hp Assembly,3.5
AUS,AUS,SelfSuff40,Hp Assembly,9.0
AUT,AUT,SelfSuff40,Hp Assembly,1.5
CHN,CHN,SelfSuff40,Hp Assembly,45.989356999999984
DEU,DEU,SelfSuff40,Hp Assembly,5.73
ITA,ITA,SelfSuff40,Hp Assembly,9.74
JPN,JPN,SelfSuff40,Hp Assembly,14.764569999999996
KOR,KOR,SelfSuff40,Hp Assembly,11.086566
ROE,ROE,SelfSuff40,Hp Assembly,78.541899
ROW,ROW,SelfSuff40,Hp Assembly,12.346747
USA,USA,SelfSuff40,Hp Assembly,55.11016599999999
BRA,ROE,Tariffs,Hp Assembly,2.0
CHN,AUS,Tariffs,Hp Assembly,1.348328000000004
CHN,ROE,Tariffs,Hp Assembly,75.49908800000001
CZE,AUT,Tariffs,Hp Assembly,0.4304459999999999
CZE,ROE,Tariffs,Hp Assembly,2.6
JPN,AUS,Tariffs,Hp Assembly,4.335430000000001
KOR,AUS,Tariffs,Hp Assembly,2.899417999999997
AUS,AUS,Tariffs,Hp Assembly,9.0
AUT,AUT,Tariffs,Hp Assembly,2.6
CHN,CHN,Tariffs,Hp Assembly,45.989357
CZE,CZE,Tariffs,Hp Assembly,3.6993690000000004
DEU,DEU,Tariffs,Hp Assembly,14.535106
ITA,ITA,Tariffs,Hp Assembly,30.939389
JPN,JPN,Tariffs,Hp Assembly,14.76457
KOR,KOR,Tariffs,Hp Assembly,11.086566
ROE,ROE,Tariffs,Hp Assembly,52.464894
ROW,ROW,Tariffs,Hp Assembly,12.346747
USA,USA,Tariffs,Hp Assembly,89.804251
AUS,KOR,Base,Hex Manufacturing,5.5
CZE,DEU,Base,Hex Manufacturing,0.4
ROW,BRA,Base,Hex Manufacturing,7.4
ROW,CHN,Base,Hex Manufacturing,49.2
ROW,JPN,Base,Hex Manufacturing,6.9
ROW,KOR,Base,Hex Manufacturing,11.4
ROW,USA,Base,Hex Manufacturing,72.2
AUS,AUS,Base,Hex Manufacturing,3.5
AUT,AUT,Base,Hex Manufacturing,3.1
BRA,BRA,Base,Hex Manufacturing,3.0
CHN,CHN,Base,Hex Manufacturing,90.0
CZE,CZE,Base,Hex Manufacturing,2.6
DEU,DEU,Base,Hex Manufacturing,8.5
ITA,ITA,Base,Hex Manufacturing,8.4
JPN,JPN,Base,Hex Manufacturing,17.0
KOR,KOR,Base,Hex Manufacturing,1.0
ROE,ROE,Base,Hex Manufacturing,29.2
ROW,ROW,Base,Hex Manufacturing,11.899999999999977
USA,USA,Base,Hex Manufacturing,25.2
AUT,CZE,DemandMet,Hex Manufacturing,1.7529899999999865
CZE,ROE,DemandMet,Hex Manufacturing,3.0
DEU,ROE,DemandMet,Hex Manufacturing,11.5
ITA,ROE,DemandMet,Hex Manufacturing,15.26
ROW,CHN,DemandMet,Hex Manufacturing,27.65844800000002
ROW,CZE,DemandMet,Hex Manufacturing,0.4470100000000139
ROW,JPN,DemandMet,Hex Manufacturing,14.340338999999991
ROW,KOR,DemandMet,Hex Manufacturing,13.328973999999985
ROW,ROE,DemandMet,Hex Manufacturing,4.992958999999985
ROW,USA,DemandMet,Hex Manufacturing,44.528482
AUS,AUS,DemandMet,Hex Manufacturing,9.0
AUT,AUT,DemandMet,Hex Manufacturing,2.2470100000000137
BRA,BRA,DemandMet,Hex Manufacturing,3.0
CHN,CHN,DemandMet,Hex Manufacturing,90.0
DEU,DEU,DemandMet,Hex Manufacturing,7.5
ITA,ITA,DemandMet,Hex Manufacturing,9.74
JPN,JPN,DemandMet,Hex Manufacturing,17.0
KOR,KOR,DemandMet,Hex Manufacturing,1.0
ROE,ROE,DemandMet,Hex Manufacturing,45.0
ROW,ROW,DemandMet,Hex Manufacturing,29.846746999999993
USA,USA,DemandMet,Hex Manufacturing,25.2
AUT,CZE,SelfSuff40,Hex Manufacturing,2.5
CZE,ROE,SelfSuff40,Hex Manufacturing,3.0
DEU,ROE,SelfSuff40,Hex Manufacturing,13.27
ITA,ROE,SelfSuff40,Hex Manufacturing,15.26
ROW,CHN,SelfSuff40,Hex Manufacturing,43.48326800000001
ROW,CZE,SelfSuff40,Hex Manufacturing,4.004313
ROW,JPN,SelfSuff40,Hex Manufacturing,15.8
ROW,KOR,SelfSuff40,Hex Manufacturing,10.086566
ROW,ROE,SelfSuff40,Hex Manufacturing,2.011899
ROW,USA,SelfSuff40,Hex Manufacturing,29.910165999999997
AUS,AUS,SelfSuff40,Hex Manufacturing,9.0
AUT,AUT,SelfSuff40,Hex Manufacturing,1.5
BRA,BRA,SelfSuff40,Hex Manufacturing,3.0
CHN,CHN,SelfSuff40,Hex Manufacturing,90.0
DEU,DEU,SelfSuff40,Hex Manufacturing,5.73
ITA,ITA,SelfSuff40,Hex Manufacturing,9.74
JPN,JPN,SelfSuff40,Hex Manufacturing,17.0
KOR,KOR,SelfSuff40,Hex Manufacturing,1.0
ROE,ROE,SelfSuff40,Hex Manufacturing,45.0
ROW,ROW,SelfSuff40,Hex Manufacturing,29.846746999999993
USA,USA,SelfSuff40,Hex Manufacturing,25.2
AUT,CZE,Tariffs,Hex Manufacturing,1.4
BRA,USA,Tariffs,Hex Manufacturing,1.0
CZE,ROE,Tariffs,Hex Manufacturing,3.0
DEU,ROE,Tariffs,Hex Manufacturing,4.464893999999999
ROW,CHN,Tariffs,Hex Manufacturing,32.83677300000002
ROW,CZE,Tariffs,Hex Manufacturing,5.329815
ROW,ITA,Tariffs,Hex Manufacturing,5.939388999999999
ROW,JPN,Tariffs,Hex Manufacturing,2.1
ROW,KOR,Tariffs,Hex Manufacturing,12.985983999999997
ROW,USA,Tariffs,Hex Manufacturing,63.60425099999999
AUS,AUS,Tariffs,Hex Manufacturing,9.0
AUT,AUT,Tariffs,Hex Manufacturing,2.6
BRA,BRA,Tariffs,Hex Manufacturing,2.0
CHN,CHN,Tariffs,Hex Manufacturing,90.0
DEU,DEU,Tariffs,Hex Manufacturing,14.535106
ITA,ITA,Tariffs,Hex Manufacturing,25.0
JPN,JPN,Tariffs,Hex Manufacturing,17.0
KOR,KOR,Tariffs,Hex Manufacturing,1.0
ROE,ROE,Tariffs,Hex Manufacturing,45.0
ROW,ROW,Tariffs,Hex Manufacturing,12.346747000000022
USA,USA,Tariffs,Hex Manufacturing,25.2
BRA,USA,Base,Compressor Manufacturing,4.8
CHN,AUS,Base,Compressor Manufacturing,0.7599999999999998
CHN,USA,Base,Compressor Manufacturing,1.780000000000021
CZE,AUT,Base,Compressor Manufacturing,3.1
CZE,DEU,Base,Compressor Manufacturing,3.17
JPN,USA,Base,Compressor Manufacturing,8.9
KOR,USA,Base,Compressor Manufacturing,26.1
ROW,USA,Base,Compressor Manufacturing,47.81999999999999
AUS,AUS,Base,Compressor Manufacturing,2.74
BRA,BRA,Base,Compressor Manufacturing,10.399999999999999
CHN,CHN,Base,Compressor Manufacturing,139.2
CZE,CZE,Base,Compressor Manufacturing,2.5999999999999996
DEU,DEU,Base,Compressor Manufacturing,5.73
ITA,ITA,Base,Compressor Manufacturing,8.4
JPN,JPN,Base,Compressor Manufacturing,23.9
KOR,KOR,Base,Compressor Manufacturing,17.9
ROE,ROE,Base,Compressor Manufacturing,29.2
ROW,ROW,Base,Compressor Manufacturing,11.899999999999999
USA,USA,Base,Compressor Manufacturing,8.0
BRA,USA,DemandMet,Compressor Manufacturing,12.2
CHN,AUS,DemandMet,Compressor Manufacturing,6.26
CHN,USA,DemandMet,Compressor Manufacturing,17.82155199999999
CZE,AUT,DemandMet,Compressor Manufacturing,2.2470100000000137
JPN,USA,DemandMet,Compressor Manufacturing,1.459661000000004
KOR,USA,DemandMet,Compressor Manufacturing,29.67102600000002
ROW,CZE,DemandMet,Compressor Manufacturing,2.527010000000014
ROW,DEU,DemandMet,Compressor Manufacturing,1.7699999999999996
ROW,USA,DemandMet,Compressor Manufacturing,0.5762429999999847
AUS,AUS,DemandMet,Compressor Manufacturing,2.74
BRA,BRA,DemandMet,Compressor Manufacturing,3.0
CHN,CHN,DemandMet,Compressor Manufacturing,117.65844800000002
DEU,DEU,DemandMet,Compressor Manufacturing,5.73
ITA,ITA,DemandMet,Compressor Manufacturing,9.74
JPN,JPN,DemandMet,Compressor Manufacturing,31.340338999999993
KOR,KOR,DemandMet,Compressor Manufacturing,14.328973999999981
ROE,ROE,DemandMet,Compressor Manufacturing,79.75295899999999
ROW,ROW,DemandMet,Compressor Manufacturing,29.846747
USA,USA,DemandMet,Compressor Manufacturing,8.0
BRA,USA,SelfSuff40,Compressor Manufacturing,12.2
CHN,AUS,SelfSuff40,Compressor Manufacturing,6.26
CHN,USA,SelfSuff40,Compressor Manufacturing,1.9967319999999944
CZE,AUT,SelfSuff40,Compressor Manufacturing,1.5
KOR,USA,SelfSuff40,Compressor Manufacturing,32.913434
ROW,CZE,SelfSuff40,Compressor Manufacturing,4.873252999999998
AUS,AUS,SelfSuff40,Compressor Manufacturing,2.74
BRA,BRA,SelfSuff40,Compressor Manufacturing,3.0
CHN,CHN,SelfSuff40,Compressor Manufacturing,133.483268
CZE,CZE,SelfSuff40,Compressor Manufacturing,1.631060000000001
DEU,DEU,SelfSuff40,Compressor Manufacturing,5.73
ITA,ITA,SelfSuff40,Compressor Manufacturing,9.74
JPN,JPN,SelfSuff40,Compressor Manufacturing,32.8
KOR,KOR,SelfSuff40,Compressor Manufacturing,11.086565999999998
ROE,ROE,SelfSuff40,Compressor Manufacturing,78.541899
ROW,ROW,SelfSuff40,Compressor Manufacturing,29.846747
USA,USA,SelfSuff40,Compressor Manufacturing,8.0
BRA,ROE,Tariffs,Compressor Manufacturing,13.2
CHN,DEU,Tariffs,Compressor Manufacturing,8.805106000000004
CHN,ROE,Tariffs,Compressor Manufacturing,14.938120999999986
JPN,AUS,Tariffs,Compressor Manufacturing,6.26
JPN,AUT,Tariffs,Compressor Manufacturing,2.6
JPN,CHN,Tariffs,Compressor Manufacturing,4.8399999999999945
KOR,ITA,Tariffs,Compressor Manufacturing,29.759389
KOR,ROE,Tariffs,Compressor Manufacturing,0.2546270000000046
ROW,CZE,Tariffs,Compressor Manufacturing,4.809815
ROW,USA,Tariffs,Compressor Manufacturing,81.804251
AUS,AUS,Tariffs,Compressor Manufacturing,2.74
BRA,BRA,Tariffs,Compressor Manufacturing,2.0
CHN,CHN,Tariffs,Compressor Manufacturing,117.99677300000002
CZE,CZE,Tariffs,Compressor Manufacturing,1.92
DEU,DEU,Tariffs,Compressor Manufacturing,5.729999999999997
ITA,ITA,Tariffs,Compressor Manufacturing,1.179999999999998
JPN,JPN,Tariffs,Compressor Manufacturing,19.1
KOR,KOR,Tariffs,Compressor Manufacturing,13.985983999999995
ROE,ROE,Tariffs,Compressor Manufacturing,24.07214600000001
ROW,ROW,Tariffs,Compressor Manufacturing,12.346747000000008
USA,USA,Tariffs,Compressor Manufacturing,8.0
